######################################################################################################
###                                 Affymetrix, Inc. Confidential                                  ###
###                                     Not for distribution                                       ###
######################################################################################################
###  Use of the Software and Files. Affymetrix, Inc. authorizes you to use the DMET Plus Software  ###
###  ("Software") and any files used or generated by the software ("Files"), including but not     ###
###  limited to the content of the marker annotations file, the genotype-to-haplotype translation  ###
###  table and any other files used or generated by the software, only for uses not related to     ###
###  the commercial development of genotyping products for genotyping more than 100 polymorphisms  ###
###  analyzed by the Software or described in the Files ("Prohibited Commercial Purposes"),        ###
###  provided that you retain all copyright and other proprietary notices contained in the         ###
###  original Software and Files (together the "Materials") on any copies of the Materials. You    ###
###  may not modify the Materials in any way or reproduce, distribute or otherwise use them for    ###
###  any Prohibited Commercial Purpose. The Materials are copyrighted and any unauthorized use of  ###
###  the Materials may violate copyright, trademark, and other laws. If you breach any of these    ###
###  Terms, your authorization to use the Materials automatically terminates.                      ###
######################################################################################################
##
#%chip_type=DMET_Plus.v1
#%chip_type=DMET_Plus
#%chip_type=DMET3
#%lib_set_name=DMET_Plus
#%lib_set_version=v1
#%lib_set_guid=0000040751-1226438791-1075683248-1850024587-1388533888
#%create_date=Tue Nov 11 13:26:35 PST 2008
##
#%guid=0000040751-1226441330-0910473643-0341051569-1225861841
##
probeset_id	region	m_0	m_1	m_2	s_0	s_1	s_2	w01	w12
AM_20002	CN_CYP2A6	6.891212	12.9624715384615	999	0.242994801014343	0.0692322179444534	999	0.118292830860054	0
AM_20005	CN_CYP2A6	6.449654	12.2504048076923	999	0.084596643432231	0.141965792669212	999	0.0762319676839915	0
AM_20007	CN_CYP2A6	6.80269	12.8933788461538	999	0.222411279727445	0.0643434052764081	999	0.12864293673804	0
AM_20010	CN_CYP2A6	7.009554	12.9349886538462	999	0.302550206379040	0.074447844805552	999	0.0993681198889237	0
AM_20014	CN_CYP2A6	6.818758	12.6418582692308	999	0.194739480768539	0.059429442552019	999	0.136549634426793	0
AM_20015	CN_CYP2A6	8.007618	12.2228728846154	999	0.409806445739937	0.079917521510974	999	0.0570105506420253	0
AM_20017	CN_CYP2A6	6.82286	12.9241209615385	999	0.224424707307373	0.0660154781095896	999	0.126608797143753	0
AM_20023	CN_CYP2A6	6.828204	12.9448411538462	999	0.208059490963522	0.0640835589527791	999	0.133576016678196	0
AM_20029	CN_CYP2A6	8.532958	12.4830103846154	999	0.258018600337262	0.111130607279718	999	0.0563637714784049	0
AM_20030	CN_CYP2A6	6.477176	12.038965	999	0.0735394120863092	0.154822916357404	999	0.0673553744598183	0
AM_20467	CN_CYP2D6	6.5061825	11.1242228089888	999	0.0154622020316211	0.369295185660803	999	0.107895295065971	0
AM_20467_t	CN_CYP2D6	6.6997075	10.8652188764045	999	0.109663171689497	0.361224563720529	999	0.0993441092868355	0
AM_20471_t	CN_CYP2D6	6.9325775	11.1659131460674	999	0.118565705377511	0.316273348982100	999	0.115216155445251	0
AM_20474_t	CN_CYP2D6	6.7577375	10.3325066292135	999	0.123249465820343	0.41672059387159	999	0.0739077680200246	0
AM_20481	CN_CYP2D6	7.5369675	10.7817528089888	999	0.0694401797112691	0.324891640746953	999	0.0861075049849391	0
AM_20482	CN_CYP2D6	8.31804	11.5009738202247	999	0.199608372235903	0.284858938549598	999	0.095614950574859	0
AM_20482_t	CN_CYP2D6	7.99161	11.6816382022472	999	0.677323715958625	0.266709002794678	999	0.108085359127742	0
AM_20483	CN_CYP2D6	6.4675125	11.2790046067416	999	0.0886629510656322	0.399164497123384	999	0.103919222773747	0
AM_20484	CN_CYP2D6	6.485855	11.6847055056180	999	0.055661934629212	0.428214678904835	999	0.104725298035722	0
AM_20485	CN_CYP2D6	6.512855	10.9072349438202	999	0.0658702322752852	0.360272831965656	999	0.105184336684909	0
AM_20072	CN_GSTM1	6.41027125541126	12.4909226923077	999	0.0540081617316724	0.156580914294236	999	0.0955163606364851	0
AM_20075	CN_GSTM1	6.64322034632035	11.6803975480769	999	0.0603799204664242	0.135484201835857	999	0.0880691458893968	0
AM_20081	CN_GSTM1	6.43678623376623	12.7025281730769	999	0.0650953103975533	0.179099920435571	999	0.0854995010573262	0
AM_20082	CN_GSTM1	6.42002281385281	12.3136820673077	999	0.069678011479856	0.115979862761761	999	0.112358107548264	0
AM_20095	CN_GSTM1	6.39960454545455	12.2000613461538	999	0.0645895708005985	0.124485323004721	999	0.106990601144866	0
AM_20102	CN_GSTM1	6.41249978354978	12.4901864423077	999	0.0504904304531487	0.157023694522158	999	0.0959367693732055	0
AM_20104	CN_GSTM1	6.42078220779221	12.9132380769231	999	0.0513223852242319	0.162082668345281	999	0.099440355636251	0
AM_20112	CN_GSTM1	6.41701796536797	12.2938596153846	999	0.0620763884449153	0.119876319664379	999	0.112618026060298	0
